City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
210,Bay Roberts,CA,2021-03-24 18:25:59,47.5999,-53.2648,55.4,35,75,19.57
211,Gamboma,CG,2021-03-24 18:25:59,-1.8764,15.8644,81.66,67,91,3.71
212,Mahebourg,MU,2021-03-24 18:26:00,-20.4081,57.7,77.0,94,20,3.44
213,Lima,PE,2021-03-24 18:23:12,-12.0432,-77.0282,79.0,61,0,6.91
214,Oktyabrskoye,RU,2021-03-24 18:26:00,43.0645,44.7417,39.2,93,100,2.24
215,Omboue,GA,2021-03-24 18:26:00,-1.5746,9.2618,76.5,83,100,13.94
216,Opwijk,BE,2021-03-24 18:26:01,50.9667,4.1833,55.4,54,0,11.5
217,Gao,ML,2021-03-24 18:26:01,16.6362,1.637,92.53,10,52,13.42
218,Pombia,IT,2021-03-24 18:26:02,45.653,8.6336,59.0,33,0,4.61
219,La Libertad,EC,2021-03-24 18:26:02,-2.2333,-80.9,84.2,61,0,5.75
220,Zharkent,KZ,2021-03-24 18:26:02,44.1628,80.0,47.95,36,7,7.56
221,Devanhalli,IN,2021-03-24 18:26:03,13.2325,77.6992,77.0,53,20,5.75
222,Wattegama,LK,2021-03-24 18:26:03,6.7989,81.4808,77.0,100,40,3.44
223,Bosaso,SO,2021-03-24 18:26:04,11.2842,49.1816,77.86,68,0,1.19
224,Semme,FR,2021-03-24 18:26:04,46.1963,1.5007,57.2,35,0,5.75
225,Diego De Almagro,CL,2021-03-24 18:26:05,-26.3667,-70.05,81.37,22,0,11.52
226,Kabinda,CD,2021-03-24 18:26:05,-6.1333,24.4833,71.58,78,65,4.12
227,Laguna,US,2021-03-24 18:26:05,38.421,-121.4238,59.0,31,1,6.91
228,Namibe,AO,2021-03-24 18:26:05,-15.1961,12.1522,73.08,82,100,12.55
229,Durg,IN,2021-03-24 18:26:06,21.1833,81.2833,84.83,20,7,4.68
230,Toul,FR,2021-03-24 18:26:06,48.6667,5.9167,62.6,50,0,4.61
231,Port Hawkesbury,CA,2021-03-24 18:26:06,45.6169,-61.3485,62.6,39,1,6.91
232,Razole,IN,2021-03-24 18:26:07,16.4833,81.8333,74.32,79,0,1.92
233,Agadir,MA,2021-03-24 18:23:22,30.4202,-9.5982,80.6,14,0,14.97
234,Muli,MV,2021-03-24 18:26:07,2.9167,73.5667,82.2,71,100,5.1
235,Gasa,PS,2021-03-24 18:26:07,31.5,34.4667,60.01,100,32,18.12
236,Ponta Delgada,PT,2021-03-24 18:26:08,37.7333,-25.6667,57.2,72,40,16.11
237,Nanortalik,GL,2021-03-24 18:26:08,60.1432,-45.2371,22.28,56,55,33.73
238,Raga,SS,2021-03-24 18:26:08,8.4596,25.678,74.66,69,78,6.24
239,Cidreira,BR,2021-03-24 18:26:09,-30.1811,-50.2056,76.14,71,50,10.02
240,Bull Savanna,JM,2021-03-24 18:26:09,17.8868,-77.5902,82.06,61,11,16.13
241,Ostrovnoy,RU,2021-03-24 18:26:09,68.0531,39.5131,35.06,96,98,22.46
242,Lovozero,RU,2021-03-24 18:26:09,68.005,35.0117,34.66,97,100,7.49
243,Luba,GQ,2021-03-24 18:26:10,3.4568,8.5547,71.6,94,75,13.8
244,Visby,SE,2021-03-24 18:26:10,57.6409,18.296,45.0,70,90,12.66
245,Mizdah,LY,2021-03-24 18:26:10,31.4451,12.9801,52.34,47,47,12.26
246,Burgos,ES,2021-03-24 18:26:11,42.3394,-3.7079,60.8,25,0,5.75
247,Punta Alta,AR,2021-03-24 18:26:11,-38.8759,-62.0736,75.2,53,40,19.57
248,Maine-Soroa,NE,2021-03-24 18:26:11,13.2114,12.0241,91.62,12,87,9.44
249,Ust-Koksa,RU,2021-03-24 18:21:16,50.2696,85.6108,13.1,92,53,0.43
250,Bilma,NE,2021-03-24 18:26:02,18.6853,12.9164,81.25,8,54,12.21
251,Ibra,OM,2021-03-24 18:26:12,22.6906,58.5334,73.27,48,0,4.5
252,Den Helder,NL,2021-03-24 18:26:12,52.9599,4.7593,46.99,87,100,5.99
253,Naryan-Mar,RU,2021-03-24 18:26:12,67.6713,53.087,17.6,93,38,10.76
254,Gravdal,NO,2021-03-24 18:26:13,68.1214,13.5031,39.2,81,90,27.63
255,Mariental,NA,2021-03-24 18:26:13,-24.6333,17.9667,80.33,31,4,10.25
256,Venancio Aires,BR,2021-03-24 18:25:58,-29.6064,-52.1919,82.99,73,87,3.0
257,Wakefield,GB,2021-03-24 18:26:14,53.6809,-1.499,53.01,56,29,5.99
258,Ariquemes,BR,2021-03-24 18:24:17,-9.9133,-63.0408,83.73,75,91,2.33
259,Muisne,EC,2021-03-24 18:26:14,0.6,-80.0333,86.0,79,20,6.91
260,Husavik,IS,2021-03-24 18:26:15,66.0449,-17.3389,35.6,69,90,12.66
261,Benjamin Constant,BR,2021-03-24 18:26:15,-4.3831,-70.0311,84.2,70,75,6.91
262,Moba,CN,2021-03-24 18:26:16,33.2288,105.0179,45.01,76,98,4.85
263,Los Llanos De Aridane,ES,2021-03-24 18:26:16,28.6585,-17.9182,68.0,77,20,12.66
264,Utete,TZ,2021-03-24 18:26:16,-7.986,38.758,76.21,91,66,4.97
265,Chimbote,PE,2021-03-24 18:26:17,-9.0853,-78.5783,73.89,72,100,8.7
266,Birao,CF,2021-03-24 18:26:17,10.2849,22.7882,88.68,32,83,5.14
267,Tomaszow Lubelski,PL,2021-03-24 18:26:17,50.4477,23.4162,36.0,55,2,3.49
268,Poretskoye,RU,2021-03-24 18:26:17,55.1974,46.3291,11.98,97,13,2.46
269,Kristinehamn,SE,2021-03-24 18:26:18,59.3098,14.1081,46.4,87,90,12.66
270,Pag,HR,2021-03-24 18:26:18,44.445,15.0575,44.6,65,20,6.91
271,Gubkinskiy,RU,2021-03-24 18:26:19,64.434,76.5026,11.23,95,83,8.9
272,The Valley,AI,2021-03-24 18:26:19,18.217,-63.0578,86.0,69,20,12.66
273,Roald,NO,2021-03-24 18:26:20,62.5833,6.1333,41.0,81,75,20.71
274,Berlevag,NO,2021-03-24 18:26:20,70.8578,29.0864,37.4,70,40,17.27
275,Praia Da Vitoria,PT,2021-03-24 18:26:20,38.7333,-27.0667,59.0,63,20,7.05
276,Kade,DE,2021-03-24 18:26:21,52.3833,12.2667,50.0,61,10,2.93
277,Havelock,US,2021-03-24 18:26:21,34.8791,-76.9013,68.0,83,90,13.8
278,Kangaatsiaq,GL,2021-03-24 18:26:21,68.3065,-53.4641,-4.65,80,100,10.87
279,Boyuibe,BO,2021-03-24 18:26:22,-20.4167,-63.2833,84.2,48,75,5.75
280,Paramonga,PE,2021-03-24 18:26:22,-10.6667,-77.8333,75.92,71,93,10.31
281,Mungwi,ZM,2021-03-24 18:26:22,-10.1732,31.3694,63.14,93,63,3.06
282,San Cristobal,VE,2021-03-24 18:26:23,7.7669,-72.225,84.2,70,40,9.22
283,Viransehir,TR,2021-03-24 18:26:23,37.2353,39.7631,49.46,72,99,13.24
284,Lebu,CL,2021-03-24 18:26:24,-37.6167,-73.65,58.98,63,10,18.14
285,Bubaque,GW,2021-03-24 18:26:24,11.2833,-15.8333,78.46,66,12,19.44
286,Abomsa,ET,2021-03-24 18:26:24,9.9833,39.9833,72.0,17,72,6.53
287,Raudeberg,NO,2021-03-24 18:26:25,61.9875,5.1352,41.0,85,100,25.39
288,Mbulu,TZ,2021-03-24 18:26:25,-3.85,35.5333,60.33,79,78,3.85
289,Kondinskoye,RU,2021-03-24 18:26:25,59.6481,67.41,28.56,95,100,10.78
290,Gazojak,TM,2021-03-24 18:26:26,41.1875,61.4036,65.68,43,100,9.66
291,Andra,RU,2021-03-24 18:26:26,62.5147,65.8878,20.46,96,100,5.48
292,Rorvik,NO,2021-03-24 18:26:27,64.8621,11.2373,41.0,81,75,23.02
293,Grindavik,IS,2021-03-24 18:26:27,63.8424,-22.4338,35.6,69,75,13.8
294,Natal,BR,2021-03-24 18:26:27,-5.795,-35.2094,86.0,66,75,14.97
295,Andenes,NO,2021-03-24 18:26:28,69.3143,16.1194,37.4,87,75,36.82
296,Sorland,NO,2021-03-24 18:26:28,67.667,12.6934,41.0,81,40,48.34
