City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Korla,CN,2021-03-22 18:45:01,41.7597,86.1469,47.75,40,62,2.19
80,Linhares,BR,2021-03-22 18:44:35,-19.3911,-40.0722,83.48,67,18,4.68
81,Kinsale,IE,2021-03-22 18:45:02,51.7075,-8.5306,46.99,93,75,8.05
82,Arcachon,FR,2021-03-22 18:45:03,44.5875,-1.0519,53.01,76,0,9.22
83,Coquimbo,CL,2021-03-22 18:43:16,-29.9533,-71.3436,69.8,49,0,12.66
84,Zelenoborsk,RU,2021-03-22 18:45:03,61.4669,64.0333,18.9,95,100,7.29
85,Laguna,US,2021-03-22 18:45:04,38.421,-121.4238,55.99,62,40,9.22
86,Cururupu,BR,2021-03-22 18:45:04,-1.8283,-44.8683,80.42,79,96,1.7
87,Leh,IN,2021-03-22 18:45:04,34.1667,77.5833,30.81,78,71,6.78
88,Kudahuvadhoo,MV,2021-03-22 18:45:04,2.6708,72.8944,83.32,67,21,7.61
89,Ljig,RS,2021-03-22 18:45:05,44.2301,20.2382,36.0,100,75,5.75
90,Derzhavinsk,KZ,2021-03-22 18:45:05,51.1,66.3167,17.98,93,100,1.95
91,Maceio,BR,2021-03-22 18:42:35,-9.6658,-35.7353,86.0,62,40,6.91
92,Kushmurun,KZ,2021-03-22 18:45:05,52.4503,64.6311,3.92,99,74,4.34
93,Kavaratti,IN,2021-03-22 18:45:06,10.5669,72.642,82.45,74,93,8.16
94,Victoria,HK,2021-03-22 18:45:06,22.2855,114.1577,66.0,65,93,1.01
95,Dikson,RU,2021-03-22 18:45:06,73.5069,80.5464,-9.87,74,100,2.57
96,Amarante Do Maranhao,BR,2021-03-22 18:45:06,-5.5667,-46.7422,77.05,88,89,1.88
97,Chingirlau,KZ,2021-03-22 18:45:07,51.095,54.0814,16.99,93,17,7.67
98,Zanjan,IR,2021-03-22 18:43:19,36.6736,48.4787,51.44,45,81,17.45
99,Saint-Philippe,RE,2021-03-22 18:45:07,-21.3585,55.7679,80.6,74,20,3.44
100,Arzgir,RU,2021-03-22 18:45:07,45.3728,44.2206,40.5,70,100,17.98
101,Inhambane,MZ,2021-03-22 18:45:08,-23.865,35.3833,77.0,83,40,10.36
102,Podgornoye,RU,2021-03-22 18:45:08,51.735,39.1496,35.6,64,0,4.47
103,Mantua,IT,2021-03-22 18:45:08,45.1667,10.7833,50.0,41,8,1.99
104,Shakawe,BW,2021-03-22 18:45:09,-18.3667,21.85,73.36,65,53,3.56
105,Uusikaupunki,FI,2021-03-22 18:45:09,60.8004,21.4084,30.2,86,0,5.75
106,Mitu,CO,2021-03-22 18:45:09,1.1983,-70.1733,76.82,87,100,3.24
107,Ribeira Grande,PT,2021-03-22 18:45:10,38.5167,-28.7,57.2,88,75,16.11
108,Dagda,LV,2021-03-22 18:45:10,56.0951,27.5372,21.81,86,68,3.58
109,Kenmore,US,2021-03-22 18:45:10,47.7573,-122.244,46.99,70,75,5.75
110,Sindor,RU,2021-03-22 18:45:10,62.8629,51.8905,26.92,94,100,9.24
111,Takoradi,GH,2021-03-22 18:45:11,4.8845,-1.7554,79.77,83,100,11.27
112,Bredasdorp,ZA,2021-03-22 18:45:11,-34.5322,20.0403,64.4,72,1,12.66
113,Malinovoye Ozero,RU,2021-03-22 18:45:11,51.6753,79.7825,24.37,96,100,2.8
114,Sao Miguel Do Araguaia,BR,2021-03-22 18:45:11,-13.275,-50.1628,84.38,61,100,5.79
115,Paamiut,GL,2021-03-22 18:45:12,61.994,-49.6678,22.55,64,100,5.03
116,Cidreira,BR,2021-03-22 18:45:12,-30.1811,-50.2056,75.25,67,100,9.8
117,Thunder Bay,CA,2021-03-22 18:41:11,48.4001,-89.3168,45.0,76,90,10.36
118,Hamilton,US,2021-03-22 18:40:32,39.1834,-84.5333,66.99,37,75,6.91
119,Iqaluit,CA,2021-03-22 18:45:12,63.7506,-68.5145,-13.0,70,1,26.46
120,Mezen,RU,2021-03-22 18:45:13,65.8522,44.24,16.48,97,94,5.37
121,Dingle,PH,2021-03-22 18:45:13,10.9995,122.6711,76.69,86,100,9.01
122,Codrington,AU,2021-03-22 18:45:13,-38.2667,141.9667,63.75,87,100,6.76
123,Norrkoping,SE,2021-03-22 18:45:14,58.5942,16.1826,44.6,49,90,10.36
124,Bud,US,2021-03-22 18:45:14,39.447,-86.1758,64.0,52,100,9.6
125,Alindao,CF,2021-03-22 18:45:14,5.0267,21.2088,73.89,72,23,1.36
126,Richards Bay,ZA,2021-03-22 18:45:14,-28.783,32.0377,67.12,82,17,6.13
127,Durazno,UY,2021-03-22 18:45:03,-33.4131,-56.5006,78.8,57,75,4.79
128,Muisne,EC,2021-03-22 18:45:15,0.6,-80.0333,82.4,78,75,4.61
129,Draguignan,FR,2021-03-22 18:45:15,43.5333,6.4667,53.6,35,0,4.61
130,Gravdal,NO,2021-03-22 18:45:15,68.1214,13.5031,41.0,75,75,6.91
131,Ubinskoye,RU,2021-03-22 18:45:16,55.3068,79.6802,25.03,96,100,10.09
132,Nizwa,OM,2021-03-22 18:45:16,22.9333,57.5333,75.63,23,0,4.38
133,Salalah,OM,2021-03-22 18:45:16,17.0151,54.0924,80.6,69,0,1.14
134,Arlit,NE,2021-03-22 18:45:16,18.7369,7.3853,86.29,13,0,11.68
135,Kaspiyskiy,RU,2021-03-22 18:45:17,45.3929,47.3707,38.34,85,10,16.84
136,Itarema,BR,2021-03-22 18:45:17,-2.9248,-39.9167,82.35,68,99,9.42
137,San-Pedro,CI,2021-03-22 18:45:17,4.7485,-6.6363,79.57,83,100,10.58
138,Havre-Saint-Pierre,CA,2021-03-22 18:45:18,50.2334,-63.5986,37.4,70,1,20.71
139,Edd,ER,2021-03-22 18:45:18,13.9297,41.6925,87.03,29,0,20.98
140,Nador,MA,2021-03-22 18:45:18,35.174,-2.9287,60.8,36,0,3.44
141,Talnakh,RU,2021-03-22 18:45:18,69.4865,88.3972,2.95,96,100,8.63
142,Umm Lajj,SA,2021-03-22 18:45:19,25.0213,37.2685,81.41,54,0,7.7
143,Masuguru,TZ,2021-03-22 18:45:19,-11.3667,38.4167,74.68,87,100,4.52
144,Poshekhonye,RU,2021-03-22 18:45:19,58.4993,39.1353,18.91,95,83,5.1
145,Lattes,FR,2021-03-22 18:45:20,43.5675,3.9046,54.0,43,0,6.91
146,Tingo Maria,PE,2021-03-22 18:45:20,-9.2895,-76.0088,82.4,65,40,4.61
147,Iskateley,RU,2021-03-22 18:45:20,67.6803,53.1512,14.7,97,100,2.55
148,Saint-Leu,RE,2021-03-22 18:45:21,-21.15,55.2833,80.6,74,20,3.44
149,Hithadhoo,MV,2021-03-22 18:45:21,-0.6,73.0833,83.34,73,14,9.06
150,Geraldton,AU,2021-03-22 18:45:21,-28.7667,114.6,68.0,77,90,9.22
151,Maine-Soroa,NE,2021-03-22 18:45:21,13.2114,12.0241,92.34,8,74,11.1
152,Lancaster,US,2021-03-22 18:45:04,40.2504,-76.2499,62.01,27,1,4.61
153,Narsaq,GL,2021-03-22 18:45:22,60.9167,-46.05,23.0,54,20,3.44
154,Panjab,AF,2021-03-22 18:45:22,34.388,67.0233,30.43,97,100,2.89
155,Ilebo,CD,2021-03-22 18:45:22,-4.3167,20.5833,70.68,90,99,1.05
156,Talcahuano,CL,2021-03-22 18:41:17,-36.7167,-73.1167,69.8,52,0,6.91
157,Emba,KZ,2021-03-22 18:45:23,48.8264,58.1442,5.54,98,43,4.65
158,Sechura,PE,2021-03-22 18:45:23,-5.5569,-80.8222,85.42,51,30,12.86
159,Basoko,CD,2021-03-22 18:45:23,1.2391,23.616,73.35,88,42,2.62
160,Salt,JO,2021-03-22 18:43:09,32.0392,35.7272,64.4,59,62,2.3
161,Pavlovsk,RU,2021-03-22 18:41:27,50.4578,40.1081,33.82,60,82,5.88
162,Dudinka,RU,2021-03-22 18:45:24,69.4058,86.1778,5.68,96,100,7.36
163,Oranjemund,NA,2021-03-22 18:45:24,-28.55,16.4333,64.94,81,0,4.83
164,Aksu,CN,2021-03-22 18:45:24,41.1231,80.2644,50.34,35,100,4.36
165,Torbay,CA,2021-03-22 18:45:25,47.6666,-52.7314,48.2,43,75,32.21
166,Arraial Do Cabo,BR,2021-03-22 18:42:18,-22.9661,-42.0278,89.6,45,0,5.75
167,Maniitsoq,GL,2021-03-22 18:45:25,65.4167,-52.9,18.54,92,100,13.13
168,Abalak,RU,2021-03-22 18:45:25,58.1286,68.5944,12.2,96,88,4.56
169,Outjo,NA,2021-03-22 18:45:25,-20.1167,16.15,73.6,62,84,6.04
170,Eirunepe,BR,2021-03-22 18:45:26,-6.6603,-69.8736,80.76,87,81,3.53
171,Somerset East,ZA,2021-03-22 18:45:26,-32.7217,25.588,57.69,76,0,8.61
172,Beisfjord,NO,2021-03-22 18:45:26,68.3751,17.5988,35.6,100,90,4.61
173,Puerto Ayacucho,VE,2021-03-22 18:45:27,5.6639,-67.6236,82.31,70,100,6.82
174,Los Llanos De Aridane,ES,2021-03-22 18:45:27,28.6585,-17.9182,62.6,67,75,6.91
175,Siimusti,EE,2021-03-22 18:45:27,58.7277,26.3437,28.99,46,5,4.61
176,Corleone,IT,2021-03-22 18:45:28,37.8134,13.3017,48.99,1,95,3.31
177,San Bernardo,CL,2021-03-22 18:45:28,-33.6,-70.7167,82.99,31,0,5.75
178,Pinjaur,IN,2021-03-22 18:45:28,30.7972,76.9172,66.96,37,100,5.75
179,Graaff-Reinet,ZA,2021-03-22 18:45:28,-32.2522,24.5308,64.0,55,0,5.41
180,Barra Do Corda,BR,2021-03-22 18:41:51,-5.5,-45.25,78.17,87,100,1.74
181,Komsomolskiy,UZ,2021-03-22 18:45:29,40.4272,71.7189,53.6,54,100,6.91
182,Caravelas,BR,2021-03-22 18:45:29,-17.7125,-39.2481,82.29,65,0,6.64
183,Taltal,CL,2021-03-22 18:45:29,-25.4,-70.4833,69.91,69,24,6.06
184,Peniche,PT,2021-03-22 18:45:30,39.3558,-9.3811,57.0,70,0,7.0
185,Irtyshskiy,RU,2021-03-22 18:45:30,58.3333,68.1333,11.52,97,95,5.28
186,Hobyo,SO,2021-03-22 18:45:30,5.3505,48.5268,79.92,65,8,14.99
187,Bertoua,CM,2021-03-22 18:45:31,4.5833,13.6833,73.76,72,24,2.71
188,Tyumentsevo,RU,2021-03-22 18:45:31,53.3224,81.498,28.42,90,100,12.26
189,Alta Floresta,BR,2021-03-22 18:45:31,-9.8756,-56.0861,80.69,84,15,4.32
190,Tias,ES,2021-03-22 18:45:31,28.9611,-13.645,66.2,55,20,20.71
191,Stokmarknes,NO,2021-03-22 18:45:32,68.5646,14.9108,41.0,93,75,9.22
192,Saint-Pierre,RE,2021-03-22 18:45:32,-21.3393,55.4781,80.6,74,20,3.44
193,Karabanovo,RU,2021-03-22 18:45:32,56.3167,38.7,20.25,95,58,4.05
194,Chuy,UY,2021-03-22 18:45:32,-33.6971,-53.4616,71.35,62,86,9.66
195,Tatarsk,RU,2021-03-22 18:45:33,55.219,75.9828,18.82,96,84,8.08
196,Padang,ID,2021-03-22 18:45:33,-0.9492,100.3543,75.2,94,75,1.14
197,Sioux Lookout,CA,2021-03-22 18:42:14,50.1001,-91.917,37.4,52,20,9.22
198,Coihaique,CL,2021-03-22 18:43:25,-45.5752,-72.0662,64.4,52,40,10.36
199,Aras,ES,2021-03-22 18:45:33,42.5617,-2.356,50.0,62,0,11.5
200,Sibut,CF,2021-03-22 18:45:34,5.718,19.0739,79.52,63,49,4.7
201,Mahad,IN,2021-03-22 18:45:34,18.0833,73.4167,81.86,43,87,1.7
202,Tiznit,MA,2021-03-22 18:45:34,29.5833,-9.5,61.99,34,0,4.76
203,Viedma,AR,2021-03-22 18:45:34,-40.8135,-62.9967,80.51,24,0,12.64
204,Veinticinco De Mayo,AR,2021-03-22 18:45:35,-35.4323,-60.1727,77.0,41,76,1.01
205,Peterhead,GB,2021-03-22 18:45:35,57.5058,-1.7981,53.6,58,40,4.61
206,Kruisfontein,ZA,2021-03-22 18:45:35,-34.0033,24.7314,63.0,80,0,1.99
207,Lyuban,BY,2021-03-22 18:45:36,52.7985,28.0048,27.43,78,98,7.9
208,Lebu,CL,2021-03-22 18:45:36,-37.6167,-73.65,62.76,71,60,10.67
209,Cadillac,US,2021-03-22 18:40:58,44.2519,-85.4012,66.2,20,40,17.27
210,Henties Bay,NA,2021-03-22 18:45:36,-22.116,14.2845,63.0,88,0,1.99
211,Vardo,NO,2021-03-22 18:45:37,70.3705,31.1107,19.4,79,100,23.02
212,Baglan,AF,2021-03-22 18:45:37,36.1307,68.7083,59.04,65,100,5.95
213,Qaqortoq,GL,2021-03-22 18:45:37,60.7167,-46.0333,23.0,54,20,3.44
214,Belmonte,BR,2021-03-22 18:45:37,-15.8631,-38.8828,86.0,70,20,6.91
215,Tyup,KG,2021-03-22 18:45:38,42.7276,78.3648,39.67,60,100,1.3
216,Najibabad,IN,2021-03-22 18:45:38,29.6333,78.3333,76.91,24,100,7.54
217,Mongu,ZM,2021-03-22 18:45:38,-15.2484,23.1274,69.91,80,93,3.71
218,Mokrousovo,RU,2021-03-22 18:45:39,55.8103,66.7653,4.66,99,66,4.83
219,Salmas,IR,2021-03-22 18:45:39,38.1973,44.7653,55.4,41,20,13.8
220,Ilulissat,GL,2021-03-22 18:45:39,69.2167,-51.1,8.6,72,75,9.22
221,Paramonga,PE,2021-03-22 18:45:40,-10.6667,-77.8333,75.6,76,24,12.26
222,Touros,BR,2021-03-22 18:45:40,-5.1989,-35.4608,86.0,62,40,13.8
223,Sakakah,SA,2021-03-22 18:45:40,29.9697,40.2064,82.4,20,20,5.75
224,Sur,OM,2021-03-22 18:43:02,22.5667,59.5289,76.06,68,0,4.92
225,Pangnirtung,CA,2021-03-22 18:45:40,66.1451,-65.7125,-14.8,70,20,6.91
226,Wawa,NG,2021-03-22 18:45:41,9.9022,4.4192,92.89,17,52,2.55
227,Phalombe,MW,2021-03-22 18:45:41,-15.8064,35.6507,66.13,92,97,3.67
228,Dire,ML,2021-03-22 18:45:41,12.2833,-10.9667,94.17,15,8,4.7
229,Megion,RU,2021-03-22 18:45:42,61.0296,76.1136,15.8,73,0,8.95
230,Quatre Cocos,MU,2021-03-22 18:45:42,-20.2078,57.7625,80.01,89,40,6.91
231,Turukhansk,RU,2021-03-22 18:45:42,65.8167,87.9833,6.75,95,100,9.53
232,Limon,CR,2021-03-22 18:45:42,10.0,-83.0333,82.4,74,75,5.75
233,Eydhafushi,MV,2021-03-22 18:45:43,5.1033,73.0708,83.73,70,9,7.92
234,Elektrogorsk,RU,2021-03-22 18:45:43,55.8794,38.7919,30.2,100,40,2.24
235,Ponnani,IN,2021-03-22 18:45:43,10.767,75.9252,82.4,74,20,2.3
236,Namibe,AO,2021-03-22 18:45:44,-15.1961,12.1522,71.92,81,99,10.49
237,Praia Da Vitoria,PT,2021-03-22 18:45:44,38.7333,-27.0667,64.4,68,40,11.39
238,Suluq,LY,2021-03-22 18:45:44,31.6682,20.2521,59.86,60,0,22.79
239,Castro,BR,2021-03-22 18:45:44,-24.7911,-50.0119,75.22,78,50,3.71
240,Luderitz,NA,2021-03-22 18:45:45,-26.6481,15.1594,66.27,80,98,4.52
241,Surt,LY,2021-03-22 18:45:45,31.2089,16.5887,55.87,65,46,20.78
242,Pimentel,PE,2021-03-22 18:45:45,-6.8367,-79.9342,82.4,57,0,14.97
243,Snasa,NO,2021-03-22 18:45:46,64.2457,12.3778,42.8,87,75,16.11
244,Fuengirola,ES,2021-03-22 18:44:27,36.54,-4.6247,60.8,77,0,3.44
245,Kushalgarh,IN,2021-03-22 18:45:46,23.199,74.4507,81.99,18,0,5.68
246,Crotone,IT,2021-03-22 18:45:46,39.0851,17.1178,48.2,57,40,13.8
247,Najran,SA,2021-03-22 18:45:47,17.4924,44.1277,77.0,18,0,4.61
248,Arkhangelsk,RU,2021-03-22 18:45:47,64.5401,40.5433,24.8,93,40,4.47
249,Jardim,BR,2021-03-22 18:45:47,-21.4803,-56.1381,87.55,52,99,1.63
250,Walvis Bay,NA,2021-03-22 18:45:47,-22.9575,14.5053,63.0,82,1,6.91
251,Huarmey,PE,2021-03-22 18:45:48,-10.0681,-78.1522,77.76,71,23,13.44
252,Georgetown,MY,2021-03-22 18:45:48,5.4112,100.3354,82.4,74,20,2.3
253,Las Lomas,PA,2021-03-22 18:45:48,8.4333,-82.4,87.8,62,20,10.36
254,Mwinilunga,ZM,2021-03-22 18:45:49,-11.7358,24.4293,63.99,97,100,1.9
255,Gualaquiza,EC,2021-03-22 18:45:06,-3.4,-78.55,71.8,87,72,2.17
256,Kentau,KZ,2021-03-22 18:45:49,43.5206,68.5094,50.74,60,96,6.93
257,Gunjur,GM,2021-03-22 18:45:49,13.2019,-16.7339,78.8,57,0,11.5
258,Cesvaine,LV,2021-03-22 18:45:50,56.9667,26.3167,25.57,91,82,3.96
259,Andenes,NO,2021-03-22 18:45:50,69.3143,16.1194,39.2,87,75,14.97
260,Lagoa,PT,2021-03-22 18:45:50,39.05,-27.9833,58.68,79,100,13.44
261,Piacabucu,BR,2021-03-22 18:45:51,-10.4056,-36.4344,82.4,67,65,10.36
262,Cuamba,MZ,2021-03-22 18:45:51,-14.8031,36.5372,69.67,97,100,3.15
263,Nouadhibou,MR,2021-03-22 18:41:02,20.931,-17.0347,66.2,68,0,20.71
264,Mayumba,GA,2021-03-22 18:45:51,-3.432,10.6554,76.96,83,100,6.06
265,Goderich,CA,2021-03-22 18:43:02,43.7501,-81.7165,64.4,29,100,14.97
266,Jand,PK,2021-03-22 18:45:52,33.4299,72.0193,57.33,90,100,5.08
267,General Pico,AR,2021-03-22 18:45:52,-35.6566,-63.7568,76.44,36,21,6.4
268,Kurchum,KZ,2021-03-22 18:45:52,48.5722,83.6542,23.34,93,100,1.23
269,Pitsunda,GE,2021-03-22 18:45:52,43.1592,40.3378,51.8,87,90,4.47
270,Vila Velha,BR,2021-03-22 18:45:53,-20.3297,-40.2925,88.0,66,0,11.5
271,Altay,CN,2021-03-22 18:45:53,47.8667,88.1167,26.51,60,16,8.68
272,Ibra,OM,2021-03-22 18:45:53,22.6906,58.5334,74.03,23,0,0.96
273,Soyo,AO,2021-03-22 18:45:53,-6.1349,12.3689,79.41,84,97,7.78
274,Dergachi,RU,2021-03-22 18:45:54,51.2328,48.7659,28.06,90,100,8.88
275,Constitucion,CL,2021-03-22 18:45:54,-35.3333,-72.4167,69.12,56,5,13.11
276,Cabedelo,BR,2021-03-22 18:45:55,-6.9811,-34.8339,86.0,66,40,12.66
277,Cozumel,MX,2021-03-22 18:45:55,20.5083,-86.9458,80.6,57,75,13.8
278,Rabo De Peixe,PT,2021-03-22 18:45:55,37.8,-25.5833,60.8,77,75,9.22
279,Tabas,IR,2021-03-22 18:45:55,33.5959,56.9244,64.9,18,0,1.03
280,Areosa,PT,2021-03-22 18:45:56,41.7178,-8.8571,55.99,67,0,9.22
281,Bengkulu,ID,2021-03-22 18:45:56,-3.8004,102.2655,74.64,93,100,7.4
282,Mecca,SA,2021-03-22 18:43:39,21.4267,39.8261,81.54,43,0,1.3
283,Shu,KZ,2021-03-22 18:45:56,43.5983,73.7614,48.24,69,94,8.23
284,Bilma,NE,2021-03-22 18:45:57,18.6853,12.9164,92.88,12,0,8.81
285,Ambovombe,MG,2021-03-22 18:45:57,-25.1667,46.0833,77.43,81,81,4.76
286,Thompson,CA,2021-03-22 18:45:57,55.7435,-97.8558,19.4,49,20,12.66
287,Rize,TR,2021-03-22 18:45:58,40.9044,40.8949,38.84,80,100,11.86
288,Salvador,SV,2021-03-22 18:45:58,13.8333,-88.9167,91.4,42,0,8.05
289,Lima,PE,2021-03-22 18:45:58,-12.0432,-77.0282,78.8,57,0,8.05
290,Saint-Georges,GD,2021-03-22 18:45:58,12.0564,-61.7485,86.0,62,40,20.71
291,Orocue,CO,2021-03-22 18:45:59,4.7912,-71.3354,94.1,31,96,1.43
292,Albany,US,2021-03-22 18:45:34,42.6001,-73.9662,64.99,12,0,1.01
293,Rincon,US,2021-03-22 18:42:55,32.296,-81.2354,73.99,49,20,10.36
294,Ormara,PK,2021-03-22 18:45:59,25.2088,64.6357,76.44,72,0,6.46
